,ntaname,Total
123,park-cemetery-etc-Staten Island,1
124,New Springville-Bloomfield-Travis,189
125,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,246
126,South Ozone Park,719
127,Lindenwood-Howard Beach,50
128,Prospect Lefferts Gardens-Wingate,946
129,Murray Hill-Kips Bay,377
130,Mariner's Harbor-Arlington-Port Ivory-Graniteville,743
131,Crown Heights South,615
132,Brooklyn Heights-Cobble Hill,96
133,Port Richmond,221
134,Hunters Point-Sunnyside-West Maspeth,652
135,Claremont-Bathgate,1100
136,Van Nest-Morris Park-Westchester Square,380
137,Pelham Parkway,740
138,Mount Hope,1546
139,Ft. Totten-Bay Terrace-Clearview,34
140,Whitestone,124
141,Turtle Bay-East Midtown,617
142,Lenox Hill-Roosevelt Island,130
143,Elmhurst-Maspeth,87
144,Woodside,220
145,St. Albans,549
146,Laurelton,159
147,Hamilton Heights,669
148,Jamaica,1394
149,Richmond Hill,1317
150,Briarwood-Jamaica Hills,230
151,Kew Gardens,332
152,Middle Village,87
153,Maspeth,118
154,Upper West Side,1161
155,Lincoln Square,472
156,Bronxdale,349
157,Oakland Gardens,48
158,Douglas Manor-Douglaston-Little Neck,61
159,Annadale-Huguenot-Prince's Bay-Eltingville,126
160,Great Kills,136
161,Seagate-Coney Island,728
162,Corona,288
163,Schuylerville-Throgs Neck-Edgewater Park,642
164,Gravesend,198
165,East Tremont,750
166,North Riverdale-Fieldston-Riverdale,55
167,Bedford Park-Fordham North,907
168,Belmont,461
169,Eastchester-Edenwald-Baychester,311
170,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,172
171,Crotona Park East,461
172,Rossville-Woodrow,57
173,Arden Heights,61
174,Far Rockaway-Bayswater,977
175,Soundview-Castle Hill-Clason Point-Harding Park,951
176,park-cemetery-etc-Bronx,5844
177,Carroll Gardens-Columbia Street-Red Hook,806
178,park-cemetery-etc-Manhattan,15674
179,Rosedale,134
180,Flushing,1363
181,Queensboro Hill,85
182,Hudson Yards-Chelsea-Flatiron-Union Square,2177
183,Gramercy,714
184,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,1837
185,Clinton Hill,296
186,Williamsburg,57
187,park-cemetery-etc-Brooklyn,6115
188,Washington Heights South,1237
189,Highbridge,703
190,West Concourse,1783
191,Forest Hills,592
192,park-cemetery-etc-Queens,15902
193,Springfield Gardens South-Brookville,124
194,Airport,0
