,ntaname,Total
157,Lindenwood-Howard Beach,13
158,New Brighton-Silver Lake,12
159,Cambria Heights,12
160,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,10
161,Bayside-Bayside Hills,10
162,Westerleigh,10
163,Stuyvesant Town-Cooper Village,10
164,Grasmere-Arrochar-Ft. Wadsworth,9
165,Ocean Parkway South,9
166,Queensboro Hill,9
167,Prospect Heights,9
168,Gramercy,8
169,Old Town-Dongan Hills-South Beach,8
170,Oakwood-Oakwood Beach,8
171,Glen Oaks-Floral Park-New Hyde Park,7
172,Bellerose,7
173,Oakland Gardens,7
174,Williamsburg,7
175,New Springville-Bloomfield-Travis,7
176,Auburndale,6
177,Brooklyn Heights-Cobble Hill,6
178,Douglas Manor-Douglaston-Little Neck,5
179,East Flushing,4
180,Windsor Terrace,3
181,Annadale-Huguenot-Prince's Bay-Eltingville,3
182,Arden Heights,3
183,New Dorp-Midland Beach,3
184,Great Kills,2
185,Rossville-Woodrow,2
186,Charleston-Richmond Valley-Tottenville,2
187,Whitestone,1
